July_Aug,Day_Mon,Day_Fri,Transportation Expense,Distance to Work,Age_34_39,Age_40_46,Age_47_58,Daily Work Load Average,Body Mass Index,Education,Children,Pets,Absenteeism Time in Hours
0,0,0,225,26,0,0,0,253.465,24,0,1,2,2
0,0,0,248,25,0,0,1,253.465,32,0,2,1,2
0,0,0,291,31,0,1,0,253.465,25,0,1,1,5
0,0,0,179,51,0,1,0,253.465,31,0,0,0,8
0,0,0,225,26,0,0,0,253.465,24,0,1,2,3
0,0,0,260,50,1,0,0,253.465,23,0,4,0,16
0,0,0,291,31,0,1,0,253.465,25,0,1,1,8
0,0,0,225,26,0,0,0,253.465,24,0,1,2,2
0,0,0,289,36,1,0,0,253.465,30,0,2,1,8
0,0,1,361,52,0,0,0,253.465,27,0,1,4,1
0,0,1,260,50,1,0,0,253.465,23,0,4,0,3
0,0,0,179,51,0,1,0,306.345,31,0,0,0,1
0,0,0,225,26,0,0,0,306.345,24,0,1,2,1
0,0,0,179,51,0,1,0,306.345,31,0,0,0,8
0,0,0,179,22,0,1,0,306.345,22,1,2,0,8
0,0,0,291,31,0,1,0,306.345,25,0,1,1,5
0,1,0,155,12,1,0,0,306.345,25,0,2,0,32
0,1,0,189,29,1,0,0,306.345,25,0,2,2,8
0,1,0,291,31,0,1,0,306.345,25,0,1,1,40
0,0,0,225,26,0,0,0,306.345,24,0,1,2,1
0,0,1,155,12,1,0,0,306.345,25,0,2,0,8
0,0,0,225,26,0,0,0,306.345,24,0,1,2,3
0,0,0,179,22,0,1,0,306.345,22,1,2,0,8
0,0,1,225,26,0,0,0,306.345,24,0,1,2,3
0,0,1,260,50,1,0,0,306.345,23,0,4,0,4
0,1,0,248,25,0,0,1,306.345,32,0,2,1,1
0,0,0,225,26,0,0,0,306.345,24,0,1,2,3
0,0,0,289,36,1,0,0,306.345,30,0,2,1,24
0,0,0,291,31,0,1,0,306.345,25,0,1,1,3
0,0,0,248,25,0,0,1,261.306,32,0,2,1,1
0,0,0,118,10,1,0,0,261.306,28,0,0,0,64
0,0,0,118,13,0,0,1,261.306,31,0,1,0,2
0,0,0,235,11,1,0,0,261.306,29,1,1,1,8
0,0,0,225,26,0,0,0,261.306,24,0,1,2,2
0,0,1,260,50,1,0,0,261.306,23,0,4,0,8
0,0,0,118,10,1,0,0,261.306,28,0,0,0,56
0,0,0,361,52,0,0,0,261.306,27,0,1,4,8
0,0,0,225,26,0,0,0,261.306,24,0,1,2,3
0,0,1,260,50,1,0,0,261.306,23,0,4,0,3
0,0,0,225,26,0,0,0,261.306,24,0,1,2,2
0,0,0,361,52,0,0,0,261.306,27,0,1,4,8
0,0,1,118,10,1,0,0,261.306,28,0,0,0,2
0,0,1,246,25,0,1,0,261.306,23,0,0,0,8
0,0,1,225,26,0,0,0,261.306,24,0,1,2,2
0,0,0,225,26,0,0,0,308.593,24,0,1,2,1
0,1,0,118,10,1,0,0,308.593,28,0,0,0,1
0,0,0,118,10,1,0,0,308.593,28,0,0,0,1
0,0,0,155,12,1,0,0,308.593,25,0,2,0,8
0,0,0,225,26,0,0,0,308.593,24,0,1,2,2
0,0,0,184,42,0,0,0,308.593,21,0,0,0,2
0,0,0,225,26,0,0,0,308.593,24,0,1,2,2
0,0,1,225,26,0,0,0,308.593,24,0,1,2,1
0,1,0,118,10,1,0,0,308.593,28,0,0,0,2
0,0,0,225,26,0,0,0,308.593,24,0,1,2,2
0,0,0,118,10,1,0,0,308.593,28,0,0,0,2
0,0,0,118,10,1,0,0,308.593,28,0,0,0,2
0,0,0,118,10,1,0,0,308.593,28,0,0,0,2
0,0,1,118,10,1,0,0,308.593,28,0,0,0,2
0,1,0,118,10,1,0,0,308.593,28,0,0,0,2
0,0,0,118,10,1,0,0,308.593,28,0,0,0,2
0,0,0,179,26,0,0,0,308.593,19,1,0,0,8
0,0,0,289,36,1,0,0,308.593,30,0,2,1,8
0,0,0,118,10,1,0,0,308.593,28,0,0,0,2
0,0,0,184,42,0,0,0,308.593,21,0,0,0,2
0,0,0,118,10,1,0,0,308.593,28,0,0,0,2
0,1,0,118,10,1,0,0,308.593,28,0,0,0,0
0,0,0,225,26,0,0,0,308.593,24,0,1,2,1
0,0,0,289,36,1,0,0,308.593,30,0,2,1,3
0,0,1,184,42,0,0,0,302.585,21,0,0,0,1
0,0,0,246,25,0,1,0,302.585,23,0,0,0,8
0,0,0,179,51,0,1,0,302.585,31,0,0,0,8
0,0,0,155,12,1,0,0,302.585,25,0,2,0,2
0,0,0,189,29,1,0,0,302.585,25,0,2,2,8
0,0,1,260,50,1,0,0,302.585,23,0,4,0,2
0,0,1,289,36,1,0,0,302.585,30,0,2,1,8
0,1,0,388,15,0,0,1,302.585,24,0,0,0,8
0,0,0,388,15,0,0,1,302.585,24,0,0,0,8
0,1,0,225,26,0,0,0,302.585,24,0,1,2,2
0,0,0,225,26,0,0,0,302.585,24,0,1,2,2
0,0,0,179,26,0,0,0,302.585,19,1,0,0,1
0,0,0,184,42,0,0,0,302.585,21,0,0,0,8
0,0,0,225,26,0,0,0,302.585,24,0,1,2,3
0,1,0,330,16,0,0,0,302.585,25,1,0,0,8
0,0,0,330,16,0,0,0,302.585,25,1,0,0,1
0,0,0,225,26,0,0,0,302.585,24,0,1,2,1
0,0,0,189,29,1,0,0,302.585,25,0,2,2,8
0,0,0,291,50,0,0,0,343.253,23,0,0,0,2
0,0,0,260,50,1,0,0,343.253,23,0,4,0,8
0,0,0,157,27,0,0,0,343.253,22,0,0,0,3
0,0,0,179,22,0,1,0,343.253,22,1,2,0,8
0,0,0,291,31,0,1,0,343.253,25,0,1,1,8
0,0,0,260,50,1,0,0,343.253,23,0,4,0,8
0,0,0,179,26,0,0,0,343.253,19,1,0,0,8
0,0,1,248,25,0,0,1,343.253,32,0,2,1,3
0,0,1,260,50,1,0,0,343.253,23,0,4,0,40
0,1,0,179,22,0,1,0,343.253,22,1,2,0,40
0,1,0,155,12,1,0,0,343.253,25,0,2,0,16
0,1,0,260,50,1,0,0,343.253,23,0,4,0,16
0,0,0,155,12,1,0,0,343.253,25,0,2,0,8
0,0,0,289,36,1,0,0,343.253,30,0,2,1,8
0,0,0,179,22,0,1,0,343.253,22,1,2,0,8
0,0,1,260,50,1,0,0,343.253,23,0,4,0,4
0,0,1,225,26,0,0,0,343.253,24,0,1,2,1
0,1,0,279,5,0,1,0,343.253,24,0,2,0,8
0,0,0,179,51,0,1,0,343.253,31,0,0,0,24
0,0,0,225,26,0,0,0,343.253,24,0,1,2,2
0,1,0,225,26,0,0,0,343.253,24,0,1,2,8
0,1,0,179,26,0,0,0,343.253,19,1,0,0,1
0,0,0,225,26,0,0,0,343.253,24,0,1,2,8
0,0,0,225,26,0,0,0,343.253,24,0,1,2,16
0,0,0,179,51,0,1,0,343.253,31,0,0,0,3
0,0,0,279,5,0,1,0,343.253,24,0,2,0,16
0,0,1,225,26,0,0,0,343.253,24,0,1,2,2
0,0,1,248,25,0,0,1,343.253,32,0,2,1,3
0,1,0,225,26,0,0,0,343.253,24,0,1,2,1
0,0,0,291,31,0,1,0,326.452,25,0,1,1,1
0,0,0,225,26,0,0,0,326.452,24,0,1,2,1
0,0,0,155,12,1,0,0,326.452,25,0,2,0,1
0,0,0,246,25,0,1,0,326.452,23,0,0,0,24
0,0,0,155,12,1,0,0,326.452,25,0,2,0,1
0,0,1,225,26,0,0,0,326.452,24,0,1,2,2
0,0,1,260,50,1,0,0,326.452,23,0,4,0,4
0,0,0,179,51,0,1,0,326.452,31,0,0,0,24
0,0,0,118,13,0,0,1,326.452,31,0,1,0,1
0,0,1,291,31,0,1,0,326.452,25,0,1,1,3
0,0,1,246,25,0,1,0,326.452,23,0,0,0,8
0,0,1,291,31,0,1,0,326.452,25,0,1,1,1
0,0,1,248,25,0,0,1,326.452,32,0,2,1,8
0,0,1,260,50,1,0,0,326.452,23,0,4,0,56
0,0,0,289,36,1,0,0,326.452,30,0,2,1,8
0,0,0,155,12,1,0,0,326.452,25,0,2,0,24
0,0,0,378,49,1,0,0,326.452,21,0,2,4,8
0,0,0,289,36,1,0,0,326.452,30,0,2,1,16
0,0,1,235,11,1,0,0,326.452,29,1,1,1,3
0,1,0,235,29,0,0,1,326.452,33,0,1,5,0
0,0,0,289,36,1,0,0,378.884,30,0,2,1,8
0,0,0,155,12,1,0,0,378.884,25,0,2,0,2
0,1,0,155,12,1,0,0,378.884,25,0,2,0,1
0,0,0,179,51,0,1,0,378.884,31,0,0,0,8
0,0,0,225,26,0,0,0,378.884,24,0,1,2,8
0,0,0,184,42,0,0,0,378.884,21,0,0,0,4
0,1,0,155,12,1,0,0,378.884,25,0,2,0,2
0,0,0,179,51,0,1,0,378.884,31,0,0,0,1
0,0,0,289,36,1,0,0,378.884,30,0,2,1,24
0,0,0,279,5,0,1,0,378.884,24,0,2,0,0
0,0,0,330,16,0,0,0,378.884,25,1,0,0,0
0,0,0,378,49,1,0,0,378.884,21,0,2,4,0
0,0,0,388,15,0,0,1,378.884,24,0,0,0,0
0,0,0,179,51,0,1,0,378.884,31,0,0,0,1
0,0,0,118,13,0,0,1,378.884,31,0,1,0,24
0,0,1,361,52,0,0,0,378.884,27,0,1,4,8
0,1,0,246,25,0,1,0,377.55,23,0,0,0,8
0,1,0,361,52,0,0,0,377.55,27,0,1,4,8
0,0,0,246,25,0,1,0,377.55,23,0,0,0,24
0,0,0,291,31,0,1,0,377.55,25,0,1,1,4
0,0,1,246,25,0,1,0,377.55,23,0,0,0,8
0,1,0,179,51,0,1,0,377.55,31,0,0,0,8
0,1,0,155,12,1,0,0,377.55,25,0,2,0,4
0,1,0,246,25,0,1,0,377.55,23,0,0,0,8
0,0,0,118,13,0,0,1,377.55,31,0,1,0,8
0,0,1,235,11,1,0,0,377.55,29,1,1,1,16
0,0,0,118,13,0,0,1,377.55,31,0,1,0,1
0,0,0,118,13,0,0,1,377.55,31,0,1,0,80
0,0,0,378,49,1,0,0,377.55,21,0,2,4,8
0,0,1,179,51,0,1,0,377.55,31,0,0,0,2
0,1,0,289,48,0,0,1,377.55,36,0,0,2,2
0,0,0,225,26,0,0,0,377.55,24,0,1,2,2
1,0,0,155,12,1,0,0,275.312,25,0,2,0,16
1,0,0,118,13,0,0,1,275.312,31,0,1,0,8
1,0,1,118,10,1,0,0,275.312,28,0,0,0,8
1,0,1,118,10,1,0,0,275.312,28,0,0,0,4
1,0,0,330,16,0,0,0,275.312,25,1,0,0,8
1,0,0,179,26,0,0,0,275.312,19,1,0,0,8
1,0,1,155,12,1,0,0,275.312,25,0,2,0,2
1,1,0,330,16,0,0,0,275.312,25,1,0,0,8
1,0,0,330,16,0,0,0,275.312,25,1,0,0,8
1,1,0,157,27,0,0,0,275.312,22,0,0,0,3
1,0,0,361,52,0,0,0,275.312,27,0,1,4,8
1,0,0,289,36,1,0,0,275.312,30,0,2,1,8
1,0,0,179,51,0,1,0,275.312,31,0,0,0,8
1,1,0,289,36,1,0,0,275.312,30,0,2,1,32
1,0,0,289,36,1,0,0,275.312,30,0,2,1,8
1,0,0,260,50,1,0,0,275.312,23,0,4,0,0
1,0,0,289,36,1,0,0,265.615,30,0,2,1,8
1,0,0,157,27,0,0,0,265.615,22,0,0,0,3
1,1,0,289,36,1,0,0,265.615,30,0,2,1,1
1,1,0,228,14,0,0,0,265.615,22,0,2,1,8
1,0,0,300,26,0,0,1,265.615,25,0,2,1,1
1,0,0,300,26,0,0,1,265.615,25,0,2,1,2
1,0,0,260,50,1,0,0,265.615,23,0,4,0,4
1,1,0,289,36,1,0,0,265.615,30,0,2,1,4
1,0,0,248,25,0,0,1,265.615,32,0,2,1,1
1,0,0,268,11,1,0,0,265.615,25,1,0,0,8
1,0,0,179,26,0,0,0,265.615,19,1,0,0,1
1,0,0,118,13,0,0,1,265.615,31,0,1,0,3
1,1,0,248,25,0,0,1,265.615,32,0,2,1,2
1,1,0,235,11,1,0,0,265.615,29,1,1,1,1
1,0,0,118,13,0,0,1,265.615,31,0,1,0,1
1,0,0,235,11,1,0,0,265.615,29,1,1,1,8
1,1,0,361,52,0,0,0,265.615,27,0,1,4,8
1,0,0,184,42,0,0,0,265.615,21,0,0,0,8
0,1,0,179,51,0,1,0,294.217,31,0,0,0,8
0,0,1,179,51,0,1,0,294.217,31,0,0,0,3
0,0,0,289,36,1,0,0,294.217,30,0,2,1,24
0,0,0,235,20,0,0,1,294.217,38,0,1,0,0
0,1,0,246,25,0,1,0,294.217,23,0,0,0,16
0,0,0,291,31,0,1,0,294.217,25,0,1,1,3
0,0,0,231,35,0,1,0,294.217,35,0,2,2,0
0,0,0,291,50,0,0,0,294.217,23,0,0,0,0
0,0,0,179,51,0,1,0,294.217,31,0,0,0,8
0,0,0,246,25,0,1,0,294.217,23,0,0,0,32
0,0,0,179,51,0,1,0,294.217,31,0,0,0,1
0,0,1,291,31,0,1,0,294.217,25,0,1,1,4
0,0,1,260,50,1,0,0,294.217,23,0,4,0,4
0,0,0,235,20,0,0,1,294.217,38,0,1,0,8
0,0,0,118,13,0,0,1,294.217,31,0,1,0,1
0,0,0,235,20,0,0,1,294.217,38,0,1,0,0
0,0,1,291,31,0,1,0,294.217,25,0,1,1,3
0,1,0,291,31,0,1,0,294.217,25,0,1,1,40
0,1,0,179,51,0,1,0,294.217,31,0,0,0,8
0,0,0,289,36,1,0,0,265.017,30,0,2,1,8
0,0,0,235,11,1,0,0,265.017,29,1,1,1,4
0,0,0,289,36,1,0,0,265.017,30,0,2,1,8
0,0,0,289,36,1,0,0,265.017,30,0,2,1,8
0,0,0,118,13,0,0,1,265.017,31,0,1,0,0
0,0,0,248,25,0,0,1,265.017,32,0,2,1,0
0,0,0,179,26,0,0,0,265.017,19,1,0,0,8
0,0,0,118,10,1,0,0,265.017,28,0,0,0,3
0,0,0,369,17,0,0,0,265.017,25,0,3,0,8
0,0,1,179,51,0,1,0,265.017,31,0,0,0,1
0,0,1,179,26,0,0,0,265.017,19,1,0,0,64
0,0,1,235,20,0,0,1,265.017,38,0,1,0,0
0,1,0,289,36,1,0,0,265.017,30,0,2,1,16
0,1,0,260,50,1,0,0,265.017,23,0,4,0,3
0,1,0,235,20,0,0,1,265.017,38,0,1,0,0
0,0,0,235,20,0,0,1,265.017,38,0,1,0,2
0,0,0,235,20,0,0,1,265.017,38,0,1,0,2
0,0,0,118,13,0,0,1,265.017,31,0,1,0,1
0,0,0,291,31,0,1,0,265.017,25,0,1,1,4
0,1,0,179,26,0,0,0,265.017,19,1,0,0,16
0,1,0,118,13,0,0,1,265.017,31,0,1,0,1
0,0,0,361,52,0,0,0,265.017,27,0,1,4,8
0,0,0,260,50,1,0,0,265.017,23,0,4,0,0
0,0,0,291,31,0,1,0,265.017,25,0,1,1,0
0,0,0,157,27,0,0,0,265.017,22,0,0,0,0
0,0,1,179,26,0,0,0,265.017,19,1,0,0,5
0,0,1,179,26,0,0,0,265.017,19,1,0,0,5
0,1,0,118,13,0,0,1,265.017,31,0,1,0,1
0,1,0,118,10,1,0,0,284.031,28,0,0,0,8
0,1,0,248,25,0,0,1,284.031,32,0,2,1,2
0,0,0,179,51,0,1,0,284.031,31,0,0,0,8
0,0,1,260,50,1,0,0,284.031,23,0,4,0,3
0,1,0,291,31,0,1,0,284.031,25,0,1,1,1
0,1,0,378,49,1,0,0,284.031,21,0,2,4,8
0,1,0,155,12,1,0,0,284.031,25,0,2,0,120
0,1,0,235,20,0,0,1,284.031,38,0,1,0,8
0,0,0,330,16,0,0,0,284.031,25,1,0,0,0
0,0,0,235,11,1,0,0,284.031,29,1,1,1,1
0,0,0,118,10,1,0,0,284.031,28,0,0,0,3
0,0,0,235,11,1,0,0,284.031,29,1,1,1,2
0,0,0,179,51,0,1,0,284.031,31,0,0,0,3
0,0,1,246,25,0,1,0,284.031,23,0,0,0,8
0,0,1,291,31,0,1,0,284.031,25,0,1,1,4
0,1,0,246,25,0,1,0,284.031,23,0,0,0,8
0,0,0,179,51,0,1,0,284.031,31,0,0,0,1
0,0,0,260,50,1,0,0,284.031,23,0,4,0,8
0,0,1,260,50,1,0,0,284.031,23,0,4,0,8
0,0,1,378,49,1,0,0,284.031,21,0,2,4,0
0,0,0,279,5,0,1,0,284.031,24,0,2,0,0
0,0,0,179,51,0,1,0,284.031,31,0,0,0,1
0,1,0,225,26,0,0,0,236.629,24,0,1,2,3
0,1,0,179,51,0,1,0,236.629,31,0,0,0,2
0,1,0,179,51,0,1,0,236.629,31,0,0,0,1
0,1,0,235,11,1,0,0,236.629,29,1,1,1,3
0,0,0,118,13,0,0,1,236.629,31,0,1,0,1
0,0,1,260,50,1,0,0,236.629,23,0,4,0,4
0,0,0,246,25,0,1,0,236.629,23,0,0,0,8
0,0,0,179,51,0,1,0,236.629,31,0,0,0,1
0,0,1,179,51,0,1,0,236.629,31,0,0,0,1
0,0,0,179,26,0,0,0,236.629,19,1,0,0,1
0,0,0,118,10,1,0,0,236.629,28,0,0,0,8
0,0,0,235,11,1,0,0,236.629,29,1,1,1,2
0,0,1,179,51,0,1,0,236.629,31,0,0,0,1
0,0,0,235,20,0,0,1,236.629,38,0,1,0,8
0,0,0,235,11,1,0,0,236.629,29,1,1,1,4
0,0,0,260,50,1,0,0,236.629,23,0,4,0,8
0,1,0,157,27,0,0,0,236.629,22,0,0,0,2
0,1,0,179,51,0,1,0,236.629,31,0,0,0,3
0,1,0,289,36,1,0,0,236.629,30,0,2,1,8
0,0,0,225,26,0,0,0,330.061,24,0,1,2,5
0,1,0,118,10,1,0,0,330.061,28,0,0,0,32
0,1,0,155,12,1,0,0,330.061,25,0,2,0,2
0,0,0,235,11,1,0,0,330.061,29,1,1,1,1
0,0,0,155,12,1,0,0,330.061,25,0,2,0,4
0,1,0,289,36,1,0,0,330.061,30,0,2,1,8
0,0,0,291,31,0,1,0,330.061,25,0,1,1,8
0,1,0,235,20,0,0,1,330.061,38,0,1,0,8
0,1,0,118,13,0,0,1,330.061,31,0,1,0,4
0,0,0,179,51,0,1,0,330.061,31,0,0,0,1
0,0,1,179,51,0,1,0,330.061,31,0,0,0,1
0,0,0,118,10,1,0,0,251.818,28,0,0,0,2
0,0,0,179,51,0,1,0,251.818,31,0,0,0,3
0,0,0,225,26,0,0,0,251.818,24,0,1,2,1
0,0,1,289,36,1,0,0,251.818,30,0,2,1,3
0,0,1,260,50,1,0,0,251.818,23,0,4,0,3
0,0,1,179,51,0,1,0,251.818,31,0,0,0,3
0,1,0,179,51,0,1,0,251.818,31,0,0,0,2
0,0,0,179,51,0,1,0,251.818,31,0,0,0,3
0,0,0,179,51,0,1,0,251.818,31,0,0,0,8
0,0,0,246,25,0,1,0,251.818,23,0,0,0,8
0,0,1,179,51,0,1,0,251.818,31,0,0,0,3
0,1,0,189,29,1,0,0,251.818,25,0,2,2,8
0,1,0,179,51,0,1,0,251.818,31,0,0,0,3
0,0,0,246,25,0,1,0,251.818,23,0,0,0,2
0,0,0,291,31,0,1,0,251.818,25,0,1,1,2
0,0,0,157,27,0,0,0,251.818,22,0,0,0,16
0,0,0,179,51,0,1,0,251.818,31,0,0,0,3
0,0,1,179,51,0,1,0,251.818,31,0,0,0,3
0,0,1,246,25,0,1,0,251.818,23,0,0,0,24
0,0,0,179,51,0,1,0,251.818,31,0,0,0,3
0,0,1,179,51,0,1,0,251.818,31,0,0,0,3
0,0,0,118,10,1,0,0,244.387,28,0,0,0,8
0,0,0,246,25,0,1,0,244.387,23,0,0,0,16
0,0,1,246,25,0,1,0,244.387,23,0,0,0,2
0,0,1,260,50,1,0,0,244.387,23,0,4,0,4
0,1,0,179,51,0,1,0,244.387,31,0,0,0,2
0,1,0,235,11,1,0,0,244.387,29,1,1,1,8
0,0,0,179,22,0,1,0,244.387,22,1,2,0,8
0,0,0,378,49,1,0,0,244.387,21,0,2,4,8
0,1,0,179,51,0,1,0,244.387,31,0,0,0,16
0,0,0,361,52,0,0,0,244.387,27,0,1,4,8
0,0,0,369,17,0,0,0,244.387,25,0,3,0,0
0,0,0,235,11,1,0,0,244.387,29,1,1,1,8
0,0,1,118,13,0,0,1,244.387,31,0,1,0,2
0,0,0,118,13,0,0,1,244.387,31,0,1,0,3
0,0,0,118,13,0,0,1,244.387,31,0,1,0,8
0,0,0,235,11,1,0,0,244.387,29,1,1,1,0
0,0,0,246,25,0,1,0,244.387,23,0,0,0,0
0,0,0,118,13,0,0,1,244.387,31,0,1,0,0
0,0,1,179,51,0,1,0,244.387,31,0,0,0,8
0,0,1,289,36,1,0,0,244.387,30,0,2,1,8
0,1,0,260,50,1,0,0,244.387,23,0,4,0,8
0,0,0,246,25,0,1,0,244.387,23,0,0,0,2
0,0,0,179,51,0,1,0,239.409,31,0,0,0,4
0,0,1,260,50,1,0,0,239.409,23,0,4,0,3
0,0,1,330,16,0,0,0,239.409,25,1,0,0,4
0,1,0,369,17,0,0,0,239.409,25,0,3,0,4
0,1,0,248,25,0,0,1,239.409,32,0,2,1,4
0,0,0,330,16,0,0,0,239.409,25,1,0,0,8
0,0,0,179,51,0,1,0,239.409,31,0,0,0,8
0,1,0,118,13,0,0,1,239.409,31,0,1,0,1
0,0,0,118,13,0,0,1,239.409,31,0,1,0,120
0,0,1,300,26,0,0,1,239.409,25,0,2,1,8
0,0,1,260,50,1,0,0,239.409,23,0,4,0,4
0,1,0,179,51,0,1,0,239.409,31,0,0,0,4
0,0,0,118,10,1,0,0,239.409,28,0,0,0,2
0,1,0,235,20,0,0,1,246.074,38,0,1,0,16
0,0,0,248,25,0,0,1,246.074,32,0,2,1,2
0,1,0,369,17,0,0,0,246.074,25,0,3,0,8
0,0,0,179,26,0,0,0,246.074,19,1,0,0,3
0,0,0,179,51,0,1,0,246.074,31,0,0,0,4
0,0,0,361,52,0,0,0,246.074,27,0,1,4,1
0,0,1,260,50,1,0,0,246.074,23,0,4,0,3
0,1,0,179,22,0,1,0,246.074,22,1,2,0,2
0,1,0,179,22,0,1,0,246.074,22,1,2,0,3
0,0,0,228,14,0,0,0,246.074,22,0,2,1,8
0,0,0,225,26,0,0,0,246.074,24,0,1,2,3
0,0,1,330,16,0,0,0,246.074,25,1,0,0,8
0,1,0,179,26,0,0,0,246.074,19,1,0,0,2
0,1,0,118,10,1,0,0,246.074,28,0,0,0,1
0,1,0,235,11,1,0,0,246.074,29,1,1,1,8
0,0,0,179,26,0,0,0,246.074,19,1,0,0,3
0,1,0,118,10,1,0,0,253.957,28,0,0,0,3
0,1,0,179,51,0,1,0,253.957,31,0,0,0,3
0,0,0,118,10,1,0,0,253.957,28,0,0,0,2
0,0,0,225,26,0,0,0,253.957,24,0,1,2,4
0,0,1,260,50,1,0,0,253.957,23,0,4,0,4
0,0,1,179,51,0,1,0,253.957,31,0,0,0,0
0,1,0,291,31,0,1,0,253.957,25,0,1,1,40
0,1,0,179,51,0,1,0,253.957,31,0,0,0,24
0,0,0,246,25,0,1,0,253.957,23,0,0,0,3
0,1,0,179,51,0,1,0,253.957,31,0,0,0,4
0,0,0,235,20,0,0,1,253.957,38,0,1,0,8
0,1,0,179,51,0,1,0,253.957,31,0,0,0,2
0,0,0,225,26,0,0,0,253.957,24,0,1,2,2
0,0,0,118,13,0,0,1,253.957,31,0,1,0,2
0,0,0,179,51,0,1,0,253.957,31,0,0,0,8
0,0,0,179,26,0,0,0,253.957,19,1,0,0,2
0,0,1,246,25,0,1,0,253.957,23,0,0,0,2
0,0,0,330,16,0,0,0,253.957,25,1,0,0,1
0,0,0,235,11,1,0,0,253.957,29,1,1,1,8
