Month Value,Day of the Week,Transportation Expense,Distance to Work,Age_34_39,Age_40_46,Age_47_58,Daily Work Load Average,Body Mass Index,Education,Children,Pets,Absenteeism Time in Hours
12,1,225,26,0,0,0,261.306,24,0,1,2,2
12,2,361,52,0,0,0,261.306,27,0,1,4,8
12,4,118,10,1,0,0,261.306,28,0,0,0,2
12,4,246,25,0,1,0,261.306,23,0,0,0,8
12,4,225,26,0,0,0,261.306,24,0,1,2,2
1,2,225,26,0,0,0,308.593,24,0,1,2,1
1,0,118,10,1,0,0,308.593,28,0,0,0,1
1,1,118,10,1,0,0,308.593,28,0,0,0,1
1,1,155,12,1,0,0,308.593,25,0,2,0,8
1,2,225,26,0,0,0,308.593,24,0,1,2,2
1,3,184,42,0,0,0,308.593,21,0,0,0,2
1,3,225,26,0,0,0,308.593,24,0,1,2,2
1,4,225,26,0,0,0,308.593,24,0,1,2,1
1,0,118,10,1,0,0,308.593,28,0,0,0,2
1,1,225,26,0,0,0,308.593,24,0,1,2,2
1,1,118,10,1,0,0,308.593,28,0,0,0,2
1,2,118,10,1,0,0,308.593,28,0,0,0,2
1,3,118,10,1,0,0,308.593,28,0,0,0,2
1,4,118,10,1,0,0,308.593,28,0,0,0,2
1,0,118,10,1,0,0,308.593,28,0,0,0,2
1,1,118,10,1,0,0,308.593,28,0,0,0,2
1,1,179,26,0,0,0,308.593,19,1,0,0,8
1,1,289,36,0,0,0,308.593,30,0,2,1,8
1,2,118,10,1,0,0,308.593,28,0,0,0,2
1,3,184,42,0,0,0,308.593,21,0,0,0,2
1,3,118,10,1,0,0,308.593,28,0,0,0,2
1,0,118,10,1,0,0,308.593,28,0,0,0,0
1,1,225,26,0,0,0,308.593,24,0,1,2,1
1,3,289,36,0,0,0,308.593,30,0,2,1,3
2,4,184,42,0,0,0,302.585,21,0,0,0,1
2,2,246,25,0,1,0,302.585,23,0,0,0,8
2,2,179,51,1,0,0,302.585,31,0,0,0,8
2,3,155,12,1,0,0,302.585,25,0,2,0,2
2,3,189,29,0,0,0,302.585,25,0,2,2,8
2,4,260,50,1,0,0,302.585,23,0,4,0,2
2,4,289,36,0,0,0,302.585,30,0,2,1,8
2,0,388,15,0,0,1,302.585,24,0,0,0,8
2,1,388,15,0,0,1,302.585,24,0,0,0,8
2,0,225,26,0,0,0,302.585,24,0,1,2,2
2,1,225,26,0,0,0,302.585,24,0,1,2,2
2,1,179,26,0,0,0,302.585,19,1,0,0,1
2,1,184,42,0,0,0,302.585,21,0,0,0,8
2,3,225,26,0,0,0,302.585,24,0,1,2,3
2,0,330,16,0,0,0,302.585,25,1,0,0,8
2,1,330,16,0,0,0,302.585,25,1,0,0,1
2,2,225,26,0,0,0,302.585,24,0,1,2,1
2,3,189,29,0,0,0,302.585,25,0,2,2,8
3,1,291,50,0,0,0,343.253,23,0,0,0,2
3,1,260,50,1,0,0,343.253,23,0,4,0,8
3,1,157,27,0,0,0,343.253,22,0,0,0,3
3,1,179,22,0,1,0,343.253,22,1,2,0,8
3,2,291,31,0,1,0,343.253,25,0,1,1,8
3,2,260,50,1,0,0,343.253,23,0,4,0,8
3,3,179,26,0,0,0,343.253,19,1,0,0,8
3,4,248,25,0,0,1,343.253,32,0,2,1,3
3,4,260,50,1,0,0,343.253,23,0,4,0,40
3,0,179,22,0,1,0,343.253,22,1,2,0,40
3,0,155,12,1,0,0,343.253,25,0,2,0,16
3,0,260,50,1,0,0,343.253,23,0,4,0,16
3,1,155,12,1,0,0,343.253,25,0,2,0,8
3,3,289,36,0,0,0,343.253,30,0,2,1,8
3,3,179,22,0,1,0,343.253,22,1,2,0,8
3,4,260,50,1,0,0,343.253,23,0,4,0,4
3,4,225,26,0,0,0,343.253,24,0,1,2,1
3,0,279,5,1,0,0,343.253,24,0,2,0,8
3,1,179,51,1,0,0,343.253,31,0,0,0,24
3,2,225,26,0,0,0,343.253,24,0,1,2,2
3,0,225,26,0,0,0,343.253,24,0,1,2,8
3,0,179,26,0,0,0,343.253,19,1,0,0,1
3,1,225,26,0,0,0,343.253,24,0,1,2,8
3,2,225,26,0,0,0,343.253,24,0,1,2,16
3,2,179,51,1,0,0,343.253,31,0,0,0,3
3,3,279,5,1,0,0,343.253,24,0,2,0,16
3,4,225,26,0,0,0,343.253,24,0,1,2,2
3,4,248,25,0,0,1,343.253,32,0,2,1,3
3,0,225,26,0,0,0,343.253,24,0,1,2,1
4,2,291,31,0,1,0,326.452,25,0,1,1,1
4,2,225,26,0,0,0,326.452,24,0,1,2,1
4,1,155,12,1,0,0,326.452,25,0,2,0,1
4,2,246,25,0,1,0,326.452,23,0,0,0,24
4,3,155,12,1,0,0,326.452,25,0,2,0,1
4,4,225,26,0,0,0,326.452,24,0,1,2,2
4,4,260,50,1,0,0,326.452,23,0,4,0,4
4,2,179,51,1,0,0,326.452,31,0,0,0,24
4,3,118,13,0,0,1,326.452,31,0,1,0,1
4,4,291,31,0,1,0,326.452,25,0,1,1,3
4,4,246,25,0,1,0,326.452,23,0,0,0,8
4,4,291,31,0,1,0,326.452,25,0,1,1,1
4,4,248,25,0,0,1,326.452,32,0,2,1,8
4,4,260,50,1,0,0,326.452,23,0,4,0,56
4,1,289,36,0,0,0,326.452,30,0,2,1,8
4,2,155,12,1,0,0,326.452,25,0,2,0,24
4,2,378,49,1,0,0,326.452,21,0,2,4,8
4,3,289,36,0,0,0,326.452,30,0,2,1,16
4,4,235,11,1,0,0,326.452,29,1,1,1,3
4,0,235,29,0,0,1,326.452,33,0,1,5,0
5,2,289,36,0,0,0,378.884,30,0,2,1,8
5,3,155,12,1,0,0,378.884,25,0,2,0,2
5,0,155,12,1,0,0,378.884,25,0,2,0,1
5,1,179,51,1,0,0,378.884,31,0,0,0,8
5,1,225,26,0,0,0,378.884,24,0,1,2,8
5,2,184,42,0,0,0,378.884,21,0,0,0,4
5,0,155,12,1,0,0,378.884,25,0,2,0,2
5,1,179,51,1,0,0,378.884,31,0,0,0,1
5,2,289,36,0,0,0,378.884,30,0,2,1,24
5,2,279,5,1,0,0,378.884,24,0,2,0,0
5,2,330,16,0,0,0,378.884,25,1,0,0,0
5,2,378,49,1,0,0,378.884,21,0,2,4,0
5,2,388,15,0,0,1,378.884,24,0,0,0,0
5,1,179,51,1,0,0,378.884,31,0,0,0,1
5,2,118,13,0,0,1,378.884,31,0,1,0,24
5,4,361,52,0,0,0,378.884,27,0,1,4,8
6,0,246,25,0,1,0,377.55,23,0,0,0,8
6,0,361,52,0,0,0,377.55,27,0,1,4,8
6,1,246,25,0,1,0,377.55,23,0,0,0,24
6,3,291,31,0,1,0,377.55,25,0,1,1,4
6,4,246,25,0,1,0,377.55,23,0,0,0,8
6,0,179,51,1,0,0,377.55,31,0,0,0,8
6,0,155,12,1,0,0,377.55,25,0,2,0,4
6,0,246,25,0,1,0,377.55,23,0,0,0,8
6,2,118,13,0,0,1,377.55,31,0,1,0,8
6,4,235,11,1,0,0,377.55,29,1,1,1,16
6,1,118,13,0,0,1,377.55,31,0,1,0,1
6,2,118,13,0,0,1,377.55,31,0,1,0,80
6,3,378,49,1,0,0,377.55,21,0,2,4,8
6,4,179,51,1,0,0,377.55,31,0,0,0,2
6,0,289,48,0,0,1,377.55,36,0,0,2,2
6,3,225,26,0,0,0,377.55,24,0,1,2,2
7,1,155,12,1,0,0,275.312,25,0,2,0,16
7,2,118,13,0,0,1,275.312,31,0,1,0,8
7,4,118,10,1,0,0,275.312,28,0,0,0,8
7,4,118,10,1,0,0,275.312,28,0,0,0,4
7,1,330,16,0,0,0,275.312,25,1,0,0,8
7,3,179,26,0,0,0,275.312,19,1,0,0,8
7,4,155,12,1,0,0,275.312,25,0,2,0,2
7,0,330,16,0,0,0,275.312,25,1,0,0,8
7,1,330,16,0,0,0,275.312,25,1,0,0,8
7,0,157,27,0,0,0,275.312,22,0,0,0,3
7,1,361,52,0,0,0,275.312,27,0,1,4,8
7,2,289,36,0,0,0,275.312,30,0,2,1,8
7,3,179,51,1,0,0,275.312,31,0,0,0,8
7,0,289,36,0,0,0,275.312,30,0,2,1,32
7,3,289,36,0,0,0,275.312,30,0,2,1,8
7,3,260,50,1,0,0,275.312,23,0,4,0,0
8,3,289,36,0,0,0,265.615,30,0,2,1,8
8,3,157,27,0,0,0,265.615,22,0,0,0,3
8,6,289,36,0,0,0,265.615,30,0,2,1,1
8,0,228,14,0,0,1,265.615,22,0,2,1,8
8,2,300,26,0,1,0,265.615,25,0,2,1,1
8,2,300,26,0,1,0,265.615,25,0,2,1,2
8,3,260,50,1,0,0,265.615,23,0,4,0,4
8,0,289,36,0,0,0,265.615,30,0,2,1,4
8,1,248,25,0,0,1,265.615,32,0,2,1,1
8,2,268,11,0,0,0,265.615,25,1,0,0,8
8,2,179,26,0,0,0,265.615,19,1,0,0,1
8,2,118,13,0,0,1,265.615,31,0,1,0,3
8,6,248,25,0,0,1,265.615,32,0,2,1,2
8,0,235,11,1,0,0,265.615,29,1,1,1,1
8,2,118,13,0,0,1,265.615,31,0,1,0,1
8,2,235,11,1,0,0,265.615,29,1,1,1,8
8,0,361,52,0,0,0,265.615,27,0,1,4,8
8,1,184,42,0,0,0,265.615,21,0,0,0,8
9,0,179,51,1,0,0,294.217,31,0,0,0,8
9,4,179,51,1,0,0,294.217,31,0,0,0,3
9,2,289,36,0,0,0,294.217,30,0,2,1,24
9,3,235,20,0,1,0,294.217,38,0,1,0,0
9,0,246,25,0,1,0,294.217,23,0,0,0,16
9,1,291,31,0,1,0,294.217,25,0,1,1,3
9,1,231,35,1,0,0,294.217,35,0,2,2,0
9,1,291,50,0,0,0,294.217,23,0,0,0,0
9,2,179,51,1,0,0,294.217,31,0,0,0,8
9,2,246,25,0,1,0,294.217,23,0,0,0,32
9,3,179,51,1,0,0,294.217,31,0,0,0,1
9,4,291,31,0,1,0,294.217,25,0,1,1,4
9,4,260,50,1,0,0,294.217,23,0,4,0,4
9,2,235,20,0,1,0,294.217,38,0,1,0,8
9,3,118,13,0,0,1,294.217,31,0,1,0,1
9,3,235,20,0,1,0,294.217,38,0,1,0,0
9,4,291,31,0,1,0,294.217,25,0,1,1,3
9,0,291,31,0,1,0,294.217,25,0,1,1,40
9,0,179,51,1,0,0,294.217,31,0,0,0,8
10,2,289,36,0,0,0,265.017,30,0,2,1,8
10,2,235,11,1,0,0,265.017,29,1,1,1,4
10,2,289,36,0,0,0,265.017,30,0,2,1,8
10,3,289,36,0,0,0,265.017,30,0,2,1,8
10,3,118,13,0,0,1,265.017,31,0,1,0,0
10,3,248,25,0,0,1,265.017,32,0,2,1,0
10,2,179,26,0,0,0,265.017,19,1,0,0,8
10,2,118,10,1,0,0,265.017,28,0,0,0,3
10,2,369,17,0,0,0,265.017,25,0,3,0,8
10,4,179,51,1,0,0,265.017,31,0,0,0,1
10,4,179,26,0,0,0,265.017,19,1,0,0,64
10,4,235,20,0,1,0,265.017,38,0,1,0,0
10,5,289,36,0,0,0,265.017,30,0,2,1,16
10,6,260,50,1,0,0,265.017,23,0,4,0,3
10,6,235,20,0,1,0,265.017,38,0,1,0,0
10,2,235,20,0,1,0,265.017,38,0,1,0,2
10,2,235,20,0,1,0,265.017,38,0,1,0,2
10,3,118,13,0,0,1,265.017,31,0,1,0,1
10,3,291,31,0,1,0,265.017,25,0,1,1,4
10,5,179,26,0,0,0,265.017,19,1,0,0,16
10,5,118,13,0,0,1,265.017,31,0,1,0,1
10,2,361,52,0,0,0,265.017,27,0,1,4,8
10,3,260,50,1,0,0,265.017,23,0,4,0,0
10,3,291,31,0,1,0,265.017,25,0,1,1,0
10,3,157,27,0,0,0,265.017,22,0,0,0,0
10,4,179,26,0,0,0,265.017,19,1,0,0,5
10,4,179,26,0,0,0,265.017,19,1,0,0,5
10,5,118,13,0,0,1,265.017,31,0,1,0,1
11,0,118,10,1,0,0,284.031,28,0,0,0,8
11,0,248,25,0,0,1,284.031,32,0,2,1,2
11,1,179,51,1,0,0,284.031,31,0,0,0,8
11,4,260,50,1,0,0,284.031,23,0,4,0,3
11,0,291,31,0,1,0,284.031,25,0,1,1,1
11,0,378,49,1,0,0,284.031,21,0,2,4,8
11,0,155,12,1,0,0,284.031,25,0,2,0,120
11,0,235,20,0,1,0,284.031,38,0,1,0,8
11,1,330,16,0,0,0,284.031,25,1,0,0,0
11,2,235,11,1,0,0,284.031,29,1,1,1,1
11,2,118,10,1,0,0,284.031,28,0,0,0,3
11,3,235,11,1,0,0,284.031,29,1,1,1,2
11,3,179,51,1,0,0,284.031,31,0,0,0,3
11,4,246,25,0,1,0,284.031,23,0,0,0,8
11,4,291,31,0,1,0,284.031,25,0,1,1,4
11,0,246,25,0,1,0,284.031,23,0,0,0,8
11,1,179,51,1,0,0,284.031,31,0,0,0,1
11,2,260,50,1,0,0,284.031,23,0,4,0,8
11,4,260,50,1,0,0,284.031,23,0,4,0,8
11,4,378,49,1,0,0,284.031,21,0,2,4,0
11,1,279,5,1,0,0,284.031,24,0,2,0,0
11,3,179,51,1,0,0,284.031,31,0,0,0,1
12,0,225,26,0,0,0,236.629,24,0,1,2,3
12,0,179,51,1,0,0,236.629,31,0,0,0,2
12,0,179,51,1,0,0,236.629,31,0,0,0,1
12,0,235,11,1,0,0,236.629,29,1,1,1,3
12,1,118,13,0,0,1,236.629,31,0,1,0,1
12,4,260,50,1,0,0,236.629,23,0,4,0,4
12,3,246,25,0,1,0,236.629,23,0,0,0,8
12,3,179,51,1,0,0,236.629,31,0,0,0,1
12,4,179,51,1,0,0,236.629,31,0,0,0,1
12,1,179,26,0,0,0,236.629,19,1,0,0,1
12,1,118,10,1,0,0,236.629,28,0,0,0,8
12,3,235,11,1,0,0,236.629,29,1,1,1,2
12,4,179,51,1,0,0,236.629,31,0,0,0,1
12,1,235,20,0,1,0,236.629,38,0,1,0,8
12,1,235,11,1,0,0,236.629,29,1,1,1,4
12,2,260,50,1,0,0,236.629,23,0,4,0,8
12,0,157,27,0,0,0,236.629,22,0,0,0,2
12,0,179,51,1,0,0,236.629,31,0,0,0,3
12,0,289,36,0,0,0,236.629,30,0,2,1,8
1,2,225,26,0,0,0,330.061,24,0,1,2,5
1,0,118,10,1,0,0,330.061,28,0,0,0,32
1,0,155,12,1,0,0,330.061,25,0,2,0,2
1,1,235,11,1,0,0,330.061,29,1,1,1,1
1,1,155,12,1,0,0,330.061,25,0,2,0,4
1,0,289,36,0,0,0,330.061,30,0,2,1,8
1,2,291,31,0,1,0,330.061,25,0,1,1,8
1,0,235,20,0,1,0,330.061,38,0,1,0,8
1,0,118,13,0,0,1,330.061,31,0,1,0,4
1,2,179,51,1,0,0,330.061,31,0,0,0,1
1,4,179,51,1,0,0,330.061,31,0,0,0,1
2,1,118,10,1,0,0,251.818,28,0,0,0,2
2,2,179,51,1,0,0,251.818,31,0,0,0,3
2,2,225,26,0,0,0,251.818,24,0,1,2,1
2,4,289,36,0,0,0,251.818,30,0,2,1,3
2,4,260,50,1,0,0,251.818,23,0,4,0,3
2,4,179,51,1,0,0,251.818,31,0,0,0,3
2,0,179,51,1,0,0,251.818,31,0,0,0,2
2,2,179,51,1,0,0,251.818,31,0,0,0,3
2,3,179,51,1,0,0,251.818,31,0,0,0,8
2,3,246,25,0,1,0,251.818,23,0,0,0,8
2,4,179,51,1,0,0,251.818,31,0,0,0,3
2,0,189,29,0,0,0,251.818,25,0,2,2,8
2,0,179,51,1,0,0,251.818,31,0,0,0,3
2,1,246,25,0,1,0,251.818,23,0,0,0,2
2,1,291,31,0,1,0,251.818,25,0,1,1,2
2,2,157,27,0,0,0,251.818,22,0,0,0,16
2,2,179,51,1,0,0,251.818,31,0,0,0,3
2,4,179,51,1,0,0,251.818,31,0,0,0,3
2,4,246,25,0,1,0,251.818,23,0,0,0,24
2,2,179,51,1,0,0,251.818,31,0,0,0,3
2,4,179,51,1,0,0,251.818,31,0,0,0,3
3,1,118,10,1,0,0,244.387,28,0,0,0,8
3,2,246,25,0,1,0,244.387,23,0,0,0,16
3,4,246,25,0,1,0,244.387,23,0,0,0,2
3,4,260,50,1,0,0,244.387,23,0,4,0,4
3,0,179,51,1,0,0,244.387,31,0,0,0,2
3,0,235,11,1,0,0,244.387,29,1,1,1,8
3,1,179,22,0,1,0,244.387,22,1,2,0,8
3,1,378,49,1,0,0,244.387,21,0,2,4,8
3,0,179,51,1,0,0,244.387,31,0,0,0,16
3,2,361,52,0,0,0,244.387,27,0,1,4,8
3,2,369,17,0,0,0,244.387,25,0,3,0,0
3,3,235,11,1,0,0,244.387,29,1,1,1,8
3,4,118,13,0,0,1,244.387,31,0,1,0,2
3,1,118,13,0,0,1,244.387,31,0,1,0,3
3,2,118,13,0,0,1,244.387,31,0,1,0,8
3,3,235,11,1,0,0,244.387,29,1,1,1,0
3,3,246,25,0,1,0,244.387,23,0,0,0,0
3,3,118,13,0,0,1,244.387,31,0,1,0,0
3,4,179,51,1,0,0,244.387,31,0,0,0,8
3,4,289,36,0,0,0,244.387,30,0,2,1,8
3,0,260,50,1,0,0,244.387,23,0,4,0,8
3,1,246,25,0,1,0,244.387,23,0,0,0,2
4,2,179,51,1,0,0,239.409,31,0,0,0,4
4,4,260,50,1,0,0,239.409,23,0,4,0,3
4,4,330,16,0,0,0,239.409,25,1,0,0,4
4,0,369,17,0,0,0,239.409,25,0,3,0,4
4,0,248,25,0,0,1,239.409,32,0,2,1,4
4,2,330,16,0,0,0,239.409,25,1,0,0,8
4,2,179,51,1,0,0,239.409,31,0,0,0,8
4,0,118,13,0,0,1,239.409,31,0,1,0,1
4,2,118,13,0,0,1,239.409,31,0,1,0,120
4,4,300,26,0,1,0,239.409,25,0,2,1,8
4,4,260,50,1,0,0,239.409,23,0,4,0,4
4,0,179,51,1,0,0,239.409,31,0,0,0,4
4,2,118,10,1,0,0,239.409,28,0,0,0,2
5,0,235,20,0,1,0,246.074,38,0,1,0,16
5,2,248,25,0,0,1,246.074,32,0,2,1,2
5,0,369,17,0,0,0,246.074,25,0,3,0,8
5,2,179,26,0,0,0,246.074,19,1,0,0,3
5,2,179,51,1,0,0,246.074,31,0,0,0,4
5,3,361,52,0,0,0,246.074,27,0,1,4,1
5,4,260,50,1,0,0,246.074,23,0,4,0,3
5,0,179,22,0,1,0,246.074,22,1,2,0,2
5,0,179,22,0,1,0,246.074,22,1,2,0,3
5,2,228,14,0,0,1,246.074,22,0,2,1,8
5,2,225,26,0,0,0,246.074,24,0,1,2,3
5,4,330,16,0,0,0,246.074,25,1,0,0,8
5,0,179,26,0,0,0,246.074,19,1,0,0,2
5,0,118,10,1,0,0,246.074,28,0,0,0,1
5,0,235,11,1,0,0,246.074,29,1,1,1,8
5,2,179,26,0,0,0,246.074,19,1,0,0,3
6,0,118,10,1,0,0,253.957,28,0,0,0,3
6,0,179,51,1,0,0,253.957,31,0,0,0,3
6,1,118,10,1,0,0,253.957,28,0,0,0,2
6,3,225,26,0,0,0,253.957,24,0,1,2,4
6,4,260,50,1,0,0,253.957,23,0,4,0,4
6,4,179,51,1,0,0,253.957,31,0,0,0,0
6,0,291,31,0,1,0,253.957,25,0,1,1,40
6,0,179,51,1,0,0,253.957,31,0,0,0,24
6,1,246,25,0,1,0,253.957,23,0,0,0,3
6,0,179,51,1,0,0,253.957,31,0,0,0,4
6,1,235,20,0,1,0,253.957,38,0,1,0,8
6,0,179,51,1,0,0,253.957,31,0,0,0,2
6,2,225,26,0,0,0,253.957,24,0,1,2,2
6,2,118,13,0,0,1,253.957,31,0,1,0,2
6,2,179,51,1,0,0,253.957,31,0,0,0,8
6,2,179,26,0,0,0,253.957,19,1,0,0,2
6,4,246,25,0,1,0,253.957,23,0,0,0,2
6,1,330,16,0,0,0,253.957,25,1,0,0,1
6,1,235,11,1,0,0,253.957,29,1,1,1,8
7,3,179,26,0,0,0,230.29,19,1,0,0,2
7,3,225,26,0,0,0,230.29,24,0,1,2,4
7,4,260,50,1,0,0,230.29,23,0,4,0,8
7,0,268,11,0,0,0,230.29,25,1,0,0,8
7,4,330,16,0,0,0,230.29,25,1,0,0,8
7,4,118,10,1,0,0,230.29,28,0,0,0,8
7,0,260,50,1,0,0,230.29,23,0,4,0,4
7,1,118,10,1,0,0,230.29,28,0,0,0,8
7,0,300,26,0,1,0,230.29,25,0,2,1,8
7,0,235,29,0,0,1,230.29,33,0,1,5,1
7,1,246,25,0,1,0,230.29,23,0,0,0,2
7,1,225,26,0,0,0,230.29,24,0,1,2,112
7,1,179,51,1,0,0,230.29,31,0,0,0,1
7,4,118,13,0,0,1,230.29,31,0,1,0,1
7,4,361,52,0,0,0,230.29,27,0,1,4,8
7,0,289,36,0,0,0,230.29,30,0,2,1,8
7,0,235,20,0,1,0,230.29,38,0,1,0,8
7,1,246,25,0,1,0,230.29,23,0,0,0,2
7,3,291,31,0,1,0,230.29,25,0,1,1,1
7,3,279,5,1,0,0,230.29,24,0,2,0,2
8,3,179,51,1,0,0,249.797,31,0,0,0,4
8,0,179,22,0,1,0,249.797,22,1,2,0,1
8,1,246,25,0,1,0,249.797,23,0,0,0,4
8,1,118,10,1,0,0,249.797,28,0,0,0,4
8,1,289,36,0,0,0,249.797,30,0,2,1,8
8,1,235,20,0,1,0,249.797,38,0,1,0,8
8,3,291,31,0,1,0,249.797,25,0,1,1,4
8,0,179,51,1,0,0,249.797,31,0,0,0,4
8,1,179,22,0,1,0,249.797,22,1,2,0,8
8,3,330,16,0,0,0,249.797,25,1,0,0,16
8,1,235,11,1,0,0,249.797,29,1,1,1,4
8,1,246,25,0,1,0,249.797,23,0,0,0,1
8,1,118,10,1,0,0,249.797,28,0,0,0,5
